id;start_time;end_time;triggered_time;date_created;created_by
1;Liberian Dollar;Credit Card Account;Mauritius Rupee Soft;2020-11-30T16:12:52;XSS Rhode Island
2;Plastic help-desk customized;PNG Tasty Avon;bluetooth;2020-11-29T19:23:11;protocol Virginia
3;Savings Account;client-driven Avon;compressing Soft e-business;2020-11-30T06:39:32;Automotive teal
4;Lebanese Pound composite Pizza;Frozen Strategist;coherent overriding;2020-11-29T23:29:19;withdrawal flexibility
5;synergies Tools Handcrafted;Applications auxiliary;Practical Granite Chips payment;2020-11-29T19:18:31;Borders Wyoming bandwidth
6;invoice Realigned platforms;Maryland Fresh;Electronics;2020-11-30T04:31:21;Mountains IB Electronics
7;Beauty;Mountain;programming software XML;2020-11-29T21:48:56;Ball Operations
8;data-warehouse;override Soap Hat;payment collaboration;2020-11-29T21:21:30;intranet payment
9;Curve;Plains Licensed system;invoice orange;2020-11-30T14:31:10;Louisiana
10;West Virginia flexibility Savings Account;Concrete;Developer;2020-11-30T06:37:58;withdrawal back-end markets
